사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
Aug-22,중앙선,1212,양수,11,0,868,237,"1,880","1,234","6,018","2,291","4,237","3,455","4,257","4,131","3,091","3,652","3,613","4,113","3,805","4,063","3,760","4,139","3,948","3,582","5,027","3,350","5,077","3,732","4,856","4,421","4,095","3,812","2,052","4,282","1,794","3,224","1,048","2,483",505,"2,266",159,"1,564",0,11,0,0,0,0,0,0
Aug-22,중앙선,1213,신원,0,0,111,3,251,268,407,608,374,404,337,402,344,482,316,332,418,253,427,287,433,234,578,304,530,249,451,340,715,294,200,241,139,178,53,191,34,167,7,68,0,17,0,0,0,0,0,0
Aug-22,중앙선,1214,국수,4,0,599,32,"1,167",465,"1,917",758,"1,737","1,563","1,756","1,001","1,341","1,064","1,170","1,230","1,386","1,266","1,203","1,015","1,177",892,"1,786","1,303","1,799","1,257","1,282","1,442",945,"1,715",523,"1,287",440,"1,315",306,"1,188",92,782,31,569,2,95,0,0,0,0,0,0
Aug-22,중앙선,1215,아신,9,1,570,47,"1,048",239,"1,679",647,"1,359","1,136","1,127","1,108","1,302","1,141","1,050","1,017","1,085",971,"1,094",867,"1,046",948,"1,225","1,091","1,299","1,159","1,267","1,694","1,019","1,396",629,"1,033",497,912,252,960,176,679,15,636,3,111,0,0,0,0,0,0
Aug-22,중앙선,1216,오빈,3,0,189,8,600,268,941,401,969,707,902,402,754,581,562,494,598,410,601,460,468,369,518,565,573,619,653,926,504,843,367,539,183,516,133,576,37,297,21,283,4,52,0,0,0,0,0,0
Aug-22,중앙선,1217,양평,121,2,"1,542",86,"3,687","2,391","6,413","3,574","5,541","7,769","5,036","4,888","6,213","4,802","5,386","6,376","6,278","6,076","6,477","4,467","6,426","5,572","5,965","5,869","7,345","5,356","6,722","7,183","6,845","6,665","3,563","4,561","3,149","5,428","2,416","3,022","1,795","2,651",256,"3,018",58,737,1,0,0,0,0,0
Aug-22,중앙선,1218,원덕,94,12,358,8,685,225,802,532,975,697,950,628,884,666,709,727,613,747,640,325,757,567,672,678,798,619,729,967,572,856,408,645,202,478,118,584,24,248,3,273,2,77,0,0,0,0,0,0
Aug-22,중앙선,1219,용문,372,2,914,7,"2,189","1,012","3,282","2,538","4,316","4,023","3,246","3,089","3,854","3,706","4,299","10,165","5,048","8,846","6,573","4,461","7,104","5,659","8,209","3,084","7,685","5,098","6,136","4,662","3,773","3,604","2,295","2,929","1,036","3,267",790,"1,792",332,"1,486",1,"1,414",2,628,0,0,0,0,0,0
Aug-22,중앙선,1220,지평,0,0,0,0,5,1,427,256,214,151,2,0,413,443,5,3,18,0,97,88,467,402,1,6,4,4,129,169,52,158,203,284,2,6,24,115,10,55,0,0,0,0,0,0,0,0,0,0
Aug-22,장항선,1401,봉명,38,0,"1,179",366,"1,732",649,"1,971","3,356","2,314","3,559","2,171","3,557","2,886","2,238","2,529","1,488","2,207","1,527","2,069","1,926","2,012","1,705","2,241","1,609","2,809","1,299","3,265","1,909","1,680","2,324",936,"1,448",741,"1,210",530,"1,084",506,"1,021",460,741,9,125,0,0,0,0,0,0
Aug-22,장항선,1402,쌍용(나사렛대),60,1,"2,401",298,"4,068",645,"5,514","1,451","6,831","3,376","3,154","2,406","3,531","2,119","2,756","2,057","3,039","2,442","3,233","2,595","2,451","2,151","2,634","2,884","2,960","3,552","3,138","4,452","2,911","6,271","1,996","4,365","1,587","3,158","1,250","2,435","1,080","2,536",745,"2,121",10,381,0,0,0,0,0,0
Aug-22,장항선,1403,아산,74,1,844,799,"2,053","3,126","4,890","5,254","5,937","7,438","3,738","5,638","4,019","6,129","4,303","4,662","4,763","5,459","4,775","5,508","5,933","4,022","7,007","4,373","6,255","5,174","6,466","6,503","10,690","7,597","8,862","4,550","4,667","3,971","5,667","2,465","5,085","1,981","2,785","1,273",46,288,0,0,0,1,0,0
Aug-22,장항선,1404,탕정,77,0,610,94,"1,245",594,"2,758","1,117","2,306","1,422","1,526",780,"1,503",818,"1,263",855,"1,366","1,028","1,374","1,176","1,684",755,"1,601","1,011","1,704","1,751","2,051","2,052","1,631","2,503","1,023","1,849",601,"1,763",558,"1,444",458,"1,222",277,"1,062",6,179,0,0,0,2,0,0
Aug-22,장항선,1405,배방,106,1,"1,030",190,"1,618",655,"2,964","1,295","2,365","1,978","1,992","1,482","1,822","1,053","1,665","1,436","1,657","1,358","1,773","1,419","1,728","1,170","1,588","1,471","1,655","2,340","2,161","2,920","2,346","3,022","1,457","2,406",940,"1,792",884,"1,697",840,"1,330",489,"1,166",28,215,0,0,0,0,0,0
Aug-22,장항선,1407,온양온천,764,1,"1,729",432,"4,126","2,331","7,703","4,538","8,359","7,359","7,703","7,167","7,556","7,200","7,729","10,356","8,110","8,840","9,508","8,120","9,178","5,234","7,889","6,665","7,926","7,811","6,287","8,844","8,614","8,456","3,734","6,790","2,738","5,082","2,410","4,999","1,622","3,282",819,"2,460",17,761,0,0,0,2,0,0
Aug-22,장항선,1408,신창(순천향대),150,0,451,155,"1,192",386,"2,373","1,725","1,868","4,691","1,815","2,055","2,273","3,060","2,127","2,047","2,241","2,497","2,840","2,611","3,425","1,964","2,835","1,847","4,176","2,213","3,683","1,613","3,890","2,985","1,398","2,196","1,245","1,884",926,"1,960",463,"1,814",381,"1,495",4,515,0,0,0,0,0,0
Aug-22,경의선,1252,신촌,0,0,256,6,311,"1,057",733,"3,976",522,"5,079",725,"3,679",678,"2,054",784,"1,397",988,"1,143",957,"2,114",947,"1,210","1,285",954,"2,157",888,"3,876","1,460","3,469","1,658","2,164","1,472","1,082",739,"1,146",369,911,186,455,417,4,58,0,0,0,0,0,0
Aug-22,경의선,1261,효창공원앞,4,0,745,194,"1,990","2,093","5,100","5,602","7,691","16,697","5,162","9,020","3,195","3,555","2,988","3,236","3,243","3,227","3,597","3,375","3,126","3,377","3,514","3,584","4,807","4,320","7,125","5,383","13,546","7,840","5,183","5,843","2,993","3,719","2,684","3,709","2,153","3,286","1,000","2,565",27,294,0,0,0,0,0,0
Aug-22,경의선,1263,서강대,1,1,620,161,"1,562","1,378","3,470","2,923","4,190","7,180","3,115","5,791","2,630","2,867","2,613","2,799","3,012","2,998","3,280","3,199","3,064","3,189","3,427","2,959","4,094","3,505","5,528","3,792","5,971","4,920","3,598","3,301","3,083","2,231","3,382","2,493","2,838","1,996","1,144","1,345",8,123,0,0,0,0,0,0
Aug-22,경의선,1265,가좌,1,1,"3,096",197,"7,281","2,626","20,330","4,444","24,118","10,313","11,118","7,561","8,650","5,618","8,059","5,300","9,890","5,757","7,115","7,829","6,921","6,988","7,155","7,917","7,591","9,738","8,370","12,476","8,601","18,776","5,298","14,979","3,545","8,163","3,169","6,176","2,576","6,300",876,"4,705",21,545,0,0,0,0,0,0
Aug-22,경의선,1267,수색,2,0,939,780,"1,929","6,916","3,456","5,899","4,209","18,503","3,074","8,682","2,586","3,543","2,597","2,374","2,569","2,365","2,425","3,094","2,726","2,245","3,330","2,712","6,438","3,192","10,025","3,836","13,951","3,718","5,999","2,966","3,184","2,090","2,226","1,279","1,812","1,519",685,"1,177",4,213,0,0,0,0,0,0
Aug-22,경의선,1268,화전,0,0,528,472,"1,751","1,997","3,445","2,351","3,992","5,727","2,571","4,364","2,138","3,923","2,307","2,317","2,652","2,202","2,625","2,972","3,309","2,227","3,360","2,076","4,681","2,232","5,723","2,819","4,828","3,007","2,905","2,792","1,515","1,577","1,252","1,530","1,008","1,564",572,"1,071",52,352,0,0,0,0,0,0
Aug-22,경의선,1269,강매,0,0,"2,064",311,"6,143",919,"17,680","1,263","17,019","3,157","7,867","1,465","4,832","1,392","4,133","1,631","3,711","1,762","3,253","2,279","2,816","2,521","2,737","3,248","3,119","4,576","2,926","6,250","3,483","11,216","1,319","10,905",848,"6,086",777,"5,499",511,"5,251",216,"3,125",5,"1,147",0,0,0,0,0,0
Aug-22,경의선,1270,행신,1,0,"3,949","1,465","13,419","5,049","38,941","6,269","31,819","10,839","14,229","7,858","10,714","5,635","11,537","7,375","11,305","7,591","9,338","9,155","7,878","8,128","7,482","8,920","10,297","13,353","15,220","18,569","10,365","37,573","7,127","29,295","8,125","14,234","5,517","12,555","5,805","11,329","2,399","6,488",98,"2,619",0,0,0,0,0,0
Aug-22,경의선,1271,능곡,4,0,"2,984",463,"7,260","3,053","15,344","2,934","15,147","6,075","8,662","3,866","6,219","3,034","5,683","3,200","5,141","3,779","5,048","3,826","4,360","4,026","4,487","4,725","5,542","6,291","5,770","7,602","5,561","11,757","3,222","9,671","2,167","6,187","1,671","6,092","1,141","5,327",557,"3,400",32,"2,756",0,0,0,0,0,0
Aug-22,경의선,1272,곡산,1,0,237,137,"1,097",639,"1,907","1,385","1,455","2,413",953,988,772,686,762,660,761,844,736,623,961,574,954,681,"1,040",750,"1,533","1,102","1,999","1,677",614,"1,442",392,822,312,615,208,541,98,386,10,33,0,0,0,0,0,0
Aug-22,경의선,1273,백마,6,0,"4,553",777,"14,706","2,846","34,216","6,530","24,337","10,901","12,210","6,081","9,633","4,424","9,743","4,146","9,384","6,215","8,196","7,128","7,152","6,595","8,647","7,622","9,383","8,749","9,912","12,353","10,673","26,399","4,704","24,513","3,508","12,636","3,344","12,120","3,229","10,043","1,013","9,720",96,543,0,0,0,0,0,0
Aug-22,경의선,1274,풍산,24,0,"3,842",477,"10,870","1,699","22,955","4,626","19,243","7,248","11,758","5,748","8,080","4,707","8,081","5,838","7,862","5,982","7,482","6,866","7,599","5,964","7,697","6,793","8,141","8,832","8,716","11,567","8,496","19,489","4,905","15,676","4,476","11,129","4,316","9,624","2,795","7,533",999,"6,966",59,735,0,0,0,0,0,0
Aug-22,경의선,1275,일산,29,0,"7,677",867,"23,192","3,868","46,034","7,244","31,293","14,526","17,887","7,422","13,156","6,472","12,813","8,158","12,630","7,893","11,325","9,830","10,301","10,106","11,262","11,161","13,273","14,414","13,377","19,897","12,401","34,067","6,635","35,059","4,698","15,791","4,256","16,793","3,576","13,276","1,242","9,202",113,"3,031",0,0,0,0,0,0
Aug-22,경의선,1276,탄현,61,0,"5,816",615,"20,743","3,191","36,991","6,192","26,980","9,658","14,401","5,831","11,173","4,641","10,618","5,658","10,462","6,248","9,276","6,518","8,430","8,021","9,505","8,829","10,040","10,505","10,268","17,280","10,981","28,938","6,157","31,828","4,966","14,594","4,176","13,932","3,269","10,585","1,207","8,316",140,"2,405",0,0,0,0,0,0
Aug-22,경의선,1277,야당,62,1,"4,791",378,"16,405","2,765","29,288","5,234","26,334","8,762","12,877","6,940","11,030","6,096","10,113","7,359","10,215","7,864","9,571","9,035","9,093","9,793","9,947","11,824","11,476","13,858","11,763","23,010","11,336","31,154","8,159","30,034","8,275","14,910","9,241","13,638","8,565","10,496","4,211","8,290",796,"2,370",0,0,0,0,0,0
Aug-22,경의선,1278,운정,53,2,"4,448",410,"17,950","4,788","29,918","6,929","25,712","11,000","13,497","5,316","10,468","4,502","8,894","5,065","9,079","5,665","8,174","5,685","6,853","6,432","7,742","8,152","9,223","11,133","11,130","16,110","11,328","21,541","5,390","21,717","3,620","11,426","3,222","11,244","2,567","8,648",674,"6,908",91,"1,605",0,0,0,0,0,0
Aug-22,경의선,1279,금릉,109,3,"2,667",242,"9,830","2,493","17,316","5,656","13,553","10,417","8,434","5,312","7,209","4,358","7,225","4,274","7,078","5,030","6,637","5,090","6,184","6,157","6,220","6,581","7,555","7,800","9,648","11,694","11,449","13,712","5,079","14,151","3,993","7,557","3,444","7,412","2,468","6,700",628,"5,137",56,"1,562",0,0,0,0,0,0
Aug-22,경의선,1280,금촌,130,3,"3,662",257,"10,112","4,363","19,584","9,878","17,234","14,814","11,421","8,225","10,075","7,329","10,496","6,258","10,786","8,988","10,283","8,524","9,155","8,724","9,564","9,492","10,530","11,069","12,703","15,605","16,440","17,520","7,698","15,943","6,110","10,690","4,760","9,856","3,174","7,900",880,"5,851",119,"1,670",0,0,0,0,0,0
Aug-22,경의선,1282,월롱,45,0,463,42,"1,082","9,053","2,366","11,882","2,417","11,692","2,279","3,149","2,000","2,106","2,446","1,535","3,124","2,620","3,277","1,992","2,845","1,823","4,627","1,801","6,951","2,441","11,018","2,986","15,651","3,262","6,734","2,991","3,897","3,184","2,583","3,483","1,001","3,160",119,"2,466",8,791,0,0,0,0,0,0
Aug-22,경의선,1283,파주,94,0,705,9,"1,482",597,"2,509","2,513","2,576","3,405","1,746","1,465","1,671","1,235","1,559",996,"1,726","1,173","1,610","1,125","1,847",787,"1,905","1,103","2,118","1,060","4,356","1,193","3,657","1,374","1,463","1,534",817,"1,214",827,970,242,977,45,658,6,270,0,0,0,0,0,0
Aug-22,경의선,1284,문산,986,2,"3,179",12,"8,093","3,208","15,877","6,898","14,317","14,320","10,060","5,663","8,731","6,542","8,939","7,017","9,203","7,891","9,106","7,632","8,921","7,113","9,164","9,652","9,869","8,880","12,430","11,330","11,957","13,449","5,763","13,991","4,453","8,887","3,147","7,168","2,051","7,385",98,"4,939",1,"2,337",0,0,0,0,0,0
Aug-22,경의선,1285,임진강,0,0,0,0,0,0,0,0,0,0,22,155,65,443,21,5,158,4,8,9,8,5,148,154,166,18,505,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug-22,경의선,1291,서울역,2,0,730,7,"1,254","7,555","3,163","23,638","3,005","37,338","2,506","18,996","1,896","7,127","2,120","5,369","2,901","4,180","3,723","6,821","3,831","3,112","5,712","3,153","8,296","3,344","16,695","5,132","30,787","5,994","10,753","3,437","5,576","2,031","6,406","2,279","1,181",184,"2,524","1,107",1,113,0,0,0,0,0,0
Aug-22,경의선,1292,공덕,16,1,584,102,"1,892","2,037","4,395","7,123","5,576","19,164","3,945","8,167","3,727","3,258","4,435","3,450","5,234","3,490","4,913","3,423","4,530","3,477","4,914","3,563","5,954","4,108","10,660","5,584","17,266","7,446","7,150","4,848","5,989","2,888","6,490","3,134","5,629","2,628","2,600","1,692",172,262,0,0,0,0,0,0
Aug-22,경의선,1293,홍대입구,8,0,395,88,749,667,"1,463","2,206","1,789","6,173","1,512","4,734","1,293","3,948","1,381","3,893","1,744","4,627","2,139","5,093","2,567","5,022","2,797","4,637","3,612","5,369","5,685","4,927","6,663","6,801","5,051","4,249","4,491","2,540","5,525","2,290","5,622","1,737","2,375","1,290",52,139,0,0,0,0,0,0
Aug-22,경의선,1294,디지털미디어시티,10,0,"1,161",371,"3,024","1,518","10,497","1,773","10,623","4,009","5,477","2,496","3,930","1,936","3,703","1,943","3,849","2,222","3,429","2,766","3,292","2,538","3,507","2,878","4,357","3,941","5,151","5,682","5,031","9,676","2,971","7,307","1,851","4,699","1,513","3,531","1,242","4,027",669,"2,554",27,341,0,0,0,0,0,0
Aug-22,경의선,1296,계양,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Aug-22,경의선,1297,검암,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug-22,경춘선,1311,신내,14,2,"1,056",831,"2,742","3,250","7,719","4,649","6,458","7,541","3,630","2,599","2,596","1,707","2,494","1,829","2,746","1,781","2,596","2,381","2,591","1,827","2,683","2,928","4,294","2,485","4,136","3,951","5,787","5,023","2,528","4,493","1,310","2,393","1,138","2,127",920,"1,943",509,"1,219",54,546,0,0,0,0,0,0
Aug-22,경춘선,1312,갈매,8,1,"1,943",697,"4,123","2,211","16,450","3,259","9,552","4,478","6,375","2,656","3,861","2,073","3,140","2,022","3,792","2,089","2,988","2,874","3,106","2,200","3,185","3,621","4,212","4,161","4,252","5,646","4,178","10,131","2,345","7,922","2,016","4,096","2,265","3,623","1,219","2,678",619,"1,735",13,645,0,0,0,0,0,0
Aug-22,경춘선,1313,별내,33,0,"1,443","1,230","3,815","2,600","13,052","3,760","9,595","6,617","6,075","4,218","4,249","2,983","3,525","3,103","4,251","3,093","3,643","3,421","3,742","2,943","4,170","3,926","5,361","5,006","5,779","6,552","6,479","9,710","3,058","8,609","2,533","4,633","2,233","2,862","1,905","3,519","1,164","1,708",45,497,0,0,0,0,0,0
Aug-22,경춘선,1314,퇴계원,41,0,"3,002",622,"5,543","1,775","18,538","3,774","11,839","4,794","8,171","2,500","5,770","2,737","4,671","2,678","5,161","3,212","4,340","3,473","3,605","3,442","3,759","3,828","3,700","5,164","4,558","8,388","6,013","11,255","2,588","10,679","1,725","6,308","1,481","4,199","1,040","5,308",444,"2,432",27,748,0,0,0,0,0,0
Aug-22,경춘선,1315,사릉,20,0,"2,100",748,"3,903","1,522","9,911","4,989","7,503","4,813","5,203","2,249","3,363","1,982","3,291","2,042","3,171","2,185","2,951","1,735","2,284","2,571","2,729","2,396","2,772","3,180","4,036","5,087","5,229","6,865","2,102","8,074","1,301","3,671","1,016","2,760",731,"2,784",237,"1,820",9,486,0,0,0,0,0,0
Aug-22,경춘선,1316,금곡,15,0,"1,706",287,"2,322","1,090","4,354","2,173","4,575","5,081","3,139","1,981","2,548","1,552","2,455","1,385","2,266","1,969","2,275","1,357","1,739","2,133","2,197","1,911","2,404","2,151","2,871","3,144","3,440","3,876","1,351","3,766",836,"1,595",700,"1,777",419,"1,575",186,"1,136",23,259,0,0,0,0,0,0
Aug-22,경춘선,1317,평내호평,609,7,"6,012",943,"13,319","1,768","26,417","4,675","19,174","10,157","10,961","6,861","9,655","5,622","8,976","5,938","8,570","7,637","8,411","6,818","7,061","8,216","7,714","7,829","7,929","8,794","8,634","16,335","8,567","18,777","5,357","23,500","4,733","10,006","3,916","8,348","3,602","7,558","1,636","5,002",53,"2,259",0,1,0,0,0,0
Aug-22,경춘선,1318,천마산,21,0,"1,069",289,"3,499",750,"7,566","1,877","5,939","1,832","4,602","1,561","3,322","1,326","2,592","1,787","2,661","1,898","2,194","1,845","2,055","2,101","1,797","2,635","2,137","2,576","1,983","3,905","2,225","5,383",918,"4,408",573,"3,154",533,"2,436",393,"1,834",129,"1,071",5,268,0,0,0,0,0,0
Aug-22,경춘선,1319,마석,26,1,"1,544",475,"8,528","3,109","13,669","6,404","11,291","7,661","8,533","5,761","7,061","4,077","6,560","5,599","7,078","4,715","5,972","5,834","5,759","5,130","5,495","6,294","6,428","6,139","6,680","8,571","7,282","9,325","3,689","12,832","2,882","6,945","2,257","5,199","1,612","4,559",671,"2,014",23,714,0,0,0,0,0,0
Aug-22,경춘선,1320,대성리,5,0,"1,481",67,"2,082",402,"1,608",764,"1,563","1,205","1,778",917,"3,198","1,437","6,666","1,392","2,655","2,087","1,436","4,674","1,373","6,473","1,417","3,113","1,530","1,865","1,601","1,326","1,293","1,135",690,998,477,635,378,403,190,345,83,341,2,5,0,0,0,0,0,0
Aug-22,경춘선,1321,청평,14,2,"1,165",187,"2,706","1,061","4,150","1,740","4,459","4,101","3,643","3,182","4,935","3,807","7,998","3,055","5,538","5,038","3,896","4,226","3,719","5,458","3,654","4,426","3,960","4,045","4,385","4,881","3,344","3,704","1,908","3,552","1,437","2,678",823,"1,864",518,"1,617",184,"1,205",8,268,0,0,0,0,0,0
Aug-22,경춘선,1322,상천,0,0,196,53,325,200,654,405,657,744,521,905,599,922,879,928,738,682,769,475,957,627,996,691,"1,047",457,872,496,465,392,222,459,132,259,94,230,29,151,12,109,2,25,0,0,0,0,0,0
Aug-22,경춘선,1323,가평,0,0,736,199,"1,803","1,353","3,115","2,966","3,883","7,298","3,239","7,661","6,989","7,125","16,294","10,018","8,366","9,569","5,779","9,661","4,703","8,212","4,826","6,068","5,806","3,305","6,691","3,570","6,314","3,484","3,405","3,340","3,051","2,145","2,473","1,715",960,"1,358",341,"1,048",18,296,0,0,0,0,0,0
Aug-22,경춘선,1324,굴봉산,1,0,50,9,56,73,180,260,257,364,231,367,413,679,717,493,335,313,453,276,503,338,574,315,508,231,483,187,306,188,179,112,200,149,97,83,35,65,11,60,2,18,0,0,0,0,0,0
Aug-22,경춘선,1325,백양리,2,0,14,18,27,60,64,357,109,292,135,199,338,397,663,402,235,216,221,227,289,290,397,210,328,161,429,107,383,105,166,67,131,72,98,37,43,37,49,33,1,6,0,0,0,0,0,0
Aug-22,경춘선,1326,강촌,7,0,109,26,226,121,439,343,624,"1,403",770,"1,302","1,306","1,788","3,303","2,194","1,861","1,192","1,229","1,340","1,336","1,554","1,526",891,"1,463",835,"1,417",674,"1,066",718,677,538,457,419,247,302,107,307,31,183,7,18,0,0,0,0,0,0
Aug-22,경춘선,1327,김유정,40,0,131,23,171,153,498,522,423,838,347,738,484,"1,250",562,"1,323",758,"1,351",995,"1,111","1,135",797,"1,414",745,"1,269",719,"1,314",652,947,618,522,390,360,248,182,180,32,150,7,54,12,43,0,0,0,0,0,0
Aug-22,경춘선,1328,남춘천,589,2,"1,445",39,"3,279",770,"4,102","2,264","5,383","3,476","5,004","3,746","5,023","3,631","5,144","7,864","5,417","8,569","6,217","5,718","6,963","4,500","6,388","5,843","5,766","4,641","5,197","5,285","3,868","5,583","3,275","8,165","2,833","3,244","2,414","2,970","1,481","3,960",520,"2,068",6,"1,767",0,0,0,0,0,0
Aug-22,경춘선,1329,춘천,242,0,559,8,"1,426",312,"1,595","1,077","2,200","2,706","2,440","3,453","2,218","2,972","2,373","5,052","2,668","4,061","3,636","4,283","4,464","2,715","5,738","3,447","5,910","2,327","4,987","2,180","3,673","2,166","2,655","3,055","1,701","1,156","1,074","1,137",453,"1,003",97,943,0,599,0,0,0,0,0,0
Aug-22,수인선,1873,고색,632,2,"2,667",457,"6,940","2,435","15,005","13,215","12,958","20,021","6,180","3,379","4,067","2,239","3,921","2,755","4,442","2,905","4,133","2,973","3,650","3,337","3,994","3,384","4,961","5,148","12,325","7,190","17,436","10,201","5,635","11,068","6,298","7,222","3,611","5,190","1,739","4,718",703,"3,156",4,"1,957",0,0,0,0,0,0
Aug-22,수인선,1874,오목천,12,0,612,269,"4,406","3,227","9,331","4,335","9,653","7,878","5,545","3,738","4,438","2,586","4,677","2,678","5,142","3,199","4,008","3,723","3,569","2,927","5,018","3,559","7,374","5,395","7,030","4,952","7,082","10,228","3,320","6,553","2,010","3,608","1,689","3,304","1,279","4,503",481,"2,662",1,285,1,0,0,0,0,0
Aug-22,수인선,1875,어천,1,0,239,16,819,"1,387","1,529","2,282","1,753","2,985","1,442","1,092","1,399",862,"1,369",923,"1,642","1,020","1,348","1,236","1,273","1,176","1,496","1,066","2,062","1,621","3,058","1,729","2,995","2,360","1,205","1,777",801,"1,023",425,"1,110",260,939,112,506,0,63,0,0,0,0,0,0
Aug-22,수인선,1876,야목,0,0,192,15,533,457,"1,207",500,"1,061",643,700,295,582,354,635,317,566,356,500,304,491,272,520,368,736,557,827,640,942,793,450,653,254,280,114,386,76,345,29,203,1,38,0,0,0,0,0,0
Aug-22,수인선,1877,사리,0,0,"3,959",270,"10,352","1,371","21,484","2,651","18,729","4,298","9,885","2,649","7,729","2,460","6,300","2,461","6,627","3,243","6,460","3,793","5,451","3,821","5,042","5,236","5,359","7,584","5,530","9,020","6,110","18,659","3,715","13,172","2,241","8,204","1,952","8,946","1,641","7,372",603,"5,262",17,886,0,0,0,0,0,0
Aug-22,수인선,1878,달월,1,0,3,39,31,264,87,174,118,364,104,111,75,188,109,73,77,107,90,140,145,84,200,81,322,85,484,55,765,136,140,49,53,61,51,62,28,42,18,33,1,7,0,0,0,0,0,0
Aug-22,수인선,1879,월곶,8,0,"1,605",371,"5,256","1,580","10,000","1,926","9,029","2,989","5,236","2,932","3,869","3,255","3,678","3,831","3,914","3,764","3,925","3,437","3,471","3,257","3,585","3,898","4,258","4,871","4,479","6,495","5,443","9,394","3,189","5,892","2,342","4,258","2,045","4,370","1,506","3,491",625,"2,022",8,383,0,5,0,0,0,0
Aug-22,수인선,1880,소래포구,23,0,"3,026",532,"6,385","2,890","15,531","3,259","12,271","6,787","6,630","5,510","6,381","6,540","7,906","10,261","8,570","12,543","9,648","9,930","11,079","9,144","12,132","8,712","12,119","9,709","10,780","10,526","8,589","13,839","5,776","9,415","4,486","6,029","4,262","6,088","2,916","5,383","1,432","3,825",32,686,0,11,0,0,0,0
Aug-22,수인선,1881,인천논현,7,0,"2,364",788,"6,053","4,530","13,796","9,147","12,423","12,486","7,102","9,234","6,833","6,882","7,182","6,448","8,149","7,176","7,211","8,295","7,228","7,928","8,381","7,899","9,734","10,334","12,012","13,550","13,013","17,799","7,266","11,138","6,400","7,364","6,672","6,239","4,826","5,386","2,480","3,563",25,756,0,4,0,0,0,0
Aug-22,수인선,1882,호구포,5,0,"2,016",857,"3,779","4,691","7,032","17,947","7,442","22,377","4,563","4,551","4,285","2,837","4,543","3,484","4,742","3,424","4,715","3,733","4,629","3,482","4,989","3,745","5,814","4,714","14,434","5,924","17,094","7,608","5,718","6,311","5,975","4,810","4,189","4,054","1,945","3,307",962,"2,656",1,573,0,1,0,0,0,0
Aug-22,수인선,1883,남동인더스파크,0,0,507,783,979,"3,678","1,191","14,586","1,745","19,720","1,287","3,615","1,439","1,449","1,784","1,519","1,799","1,609","2,002","1,443","2,408","1,303","2,635","1,134","3,828","1,361","12,372","1,458","11,412","1,659","3,917","2,011","3,812","1,404","1,677",747,537,537,206,385,2,39,0,0,0,0,0,0
Aug-22,수인선,1884,원인재,8,1,"3,301",623,"6,843","2,425","13,244","5,048","14,082","6,901","8,075","4,046","6,544","4,435","6,241","4,759","6,098","5,269","6,394","5,557","5,304","5,594","5,616","6,840","6,219","8,430","7,010","10,767","7,505","15,112","4,644","10,646","3,945","7,439","3,587","7,316","2,633","6,756","1,456","4,830",51,965,0,14,0,0,0,0
Aug-22,수인선,1885,연수,12,0,"2,659",669,"6,809","2,268","13,958","4,609","12,083","10,432","6,184","6,300","5,490","5,186","5,762","5,358","6,449","6,287","6,732","6,906","6,050","5,952","6,356","6,702","7,291","8,299","8,376","12,519","10,426","15,551","5,538","9,653","5,387","6,876","6,128","6,197","4,261","4,642","2,443","2,864",30,785,0,6,0,0,0,0
Aug-22,수인선,1886,송도,7,0,"2,055",405,"4,271","1,150","8,153","2,489","8,208","3,343","3,966","2,122","3,566","2,524","3,541","2,513","3,723","2,955","3,822","2,767","2,988","2,822","3,451","3,548","3,832","4,260","3,938","5,585","3,502","7,734","1,891","5,392","1,412","3,245","1,175","3,260",873,"2,474",342,"1,656",4,542,0,2,0,0,0,0
Aug-22,수인선,1888,인하대,57,0,"3,159",553,"9,613","3,271","21,637","4,200","16,307","11,373","7,805","6,541","7,196","6,739","7,693","5,487","8,118","6,852","7,953","6,733","7,764","6,804","8,659","7,521","12,325","9,570","11,056","14,380","10,279","21,470","5,985","11,561","4,981","8,884","4,565","8,003","3,732","6,723","1,905","4,760",53,"1,275",0,6,0,0,0,0
